date,asset,model_name,signal_value,confidence,future_return,fold
2016-11-21,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.007399307563900948,,0.0028628248854116745,9
2016-11-21,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.5769129643725623,,0.04026070706028362,9
2016-11-21,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.5127521335781582,,0.04026070706028362,9
2016-11-21,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8742746978770235,,0.04026070706028362,9
2016-11-21,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.007445841562002897,,0.04026070706028362,9
2016-11-21,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.000663138395284,,-0.002483816750883272,9
2016-11-21,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.183343184323731,,-0.002483816750883272,9
2016-11-21,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3911781896274158,,-0.002483816750883272,9
2016-11-21,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0031052553094923496,,-0.002483816750883272,9
2016-11-21,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.8035087705383596,,-0.017494075405400378,9
2016-11-21,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.358064708453158,,-0.017494075405400378,9
2016-11-21,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.17726872599114205,,-0.017494075405400378,9
2016-11-21,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004416022449731827,,-0.017494075405400378,9
2016-11-22,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.494158646309985,,0.017431206659439535,9
2016-11-22,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.246452747421971,,0.017431206659439535,9
2016-11-22,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.096654148967637,,0.017431206659439535,9
2016-11-22,alternative,cnn_2d_residual_small_high_low_range_image_score,0.002922175917774439,,0.017431206659439535,9
2016-11-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.8108017844949151,,-0.004700478948094333,9
2016-11-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.8206910796805085,,-0.004700478948094333,9
2016-11-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.1827993714518212,,-0.004700478948094333,9
2016-11-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.005024467594921589,,-0.004700478948094333,9
2016-11-22,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.597558044084635,,0.019830818098349967,9
2016-11-22,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.964834261313011,,0.019830818098349967,9
2016-11-22,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.706931919847175,,0.019830818098349967,9
2016-11-22,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.007958670146763325,,0.019830818098349967,9
2016-11-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.1782158295347795,,-0.027354693487022796,9
2016-11-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.354775204213732,,-0.027354693487022796,9
2016-11-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.6251882231976023,,-0.027354693487022796,9
2016-11-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.007329850923269987,,-0.027354693487022796,9
2016-11-22,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.4904220684171827,,-0.0014973204304276067,9
2016-11-22,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4524875927235388,,-0.0014973204304276067,9
2016-11-22,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6192144749539484,,-0.0014973204304276067,9
2016-11-22,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.006515276152640581,,-0.0014973204304276067,9
2016-11-22,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.238632424600926,,-0.0017745359995869903,9
2016-11-22,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.3001708967233596,,-0.0017745359995869903,9
2016-11-22,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.7300248395832587,,-0.0017745359995869903,9
2016-11-22,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0024915486574172974,,-0.0017745359995869903,9
2016-11-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.8796924127782689,,-0.016816238119569338,9
2016-11-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.053824091217362,,-0.016816238119569338,9
2016-11-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.03255812754633936,,-0.016816238119569338,9
2016-11-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004427063744515181,,-0.016816238119569338,9
2016-11-23,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.8292412909841484,,0.01655936616644893,9
2016-11-23,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.205331739942982,,0.01655936616644893,9
2016-11-23,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.8527937658058196,,0.01655936616644893,9
2016-11-23,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0030684680677950382,,0.01655936616644893,9
2016-11-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7054953654613312,,-0.0036884568401269746,9
2016-11-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.622093610661891,,-0.0036884568401269746,9
2016-11-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.48245556692931707,,-0.0036884568401269746,9
2016-11-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.006213787943124771,,-0.0036884568401269746,9
2016-11-23,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.556965814064008,,0.017064313211617277,9
2016-11-23,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.6757218505257327,,0.017064313211617277,9
2016-11-23,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.530105866849821,,0.017064313211617277,9
2016-11-23,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.00863411370664835,,0.017064313211617277,9
2016-11-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.1668105889673919,,-0.02850626989177485,9
2016-11-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.8629867908372315,,-0.02850626989177485,9
2016-11-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.6251961471296408,,-0.02850626989177485,9
2016-11-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.006748346611857414,,-0.02850626989177485,9
2016-11-23,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.5337554949166927,,-0.0005681587070140992,9
2016-11-23,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.67237136186428,,-0.0005681587070140992,9
2016-11-23,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4667516383494526,,-0.0005681587070140992,9
2016-11-23,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.006000366993248463,,-0.0005681587070140992,9
2016-11-23,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.2604796333850414,,-0.0016572799891050316,9
2016-11-23,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.4839495459757033,,-0.0016572799891050316,9
2016-11-23,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9484607703243628,,-0.0016572799891050316,9
2016-11-23,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.00328001007437706,,-0.0016572799891050316,9
2016-11-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.9680571255804576,,-0.015265009876908264,9
2016-11-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.837731298357224,,-0.015265009876908264,9
2016-11-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.18997287345018238,,-0.015265009876908264,9
2016-11-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.005334639921784401,,-0.015265009876908264,9
2016-11-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.290418236406431,,0.003633074763147448,9
2016-11-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.2067053915524113,,0.003633074763147448,9
2016-11-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.6766641183660154,,0.003633074763147448,9
2016-11-25,alternative,cnn_2d_residual_small_high_low_range_image_score,0.002484746742993593,,0.003633074763147448,9
2016-11-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.887176257070686,,-0.00222998983619882,9
2016-11-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.506230870013547,,-0.00222998983619882,9
2016-11-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.16163772497950213,,-0.00222998983619882,9
2016-11-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.005355651956051588,,-0.00222998983619882,9
2016-11-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.171597195584784,,0.017560794364291032,9
2016-11-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.580521469942741,,0.017560794364291032,9
2016-11-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.421000305411942,,0.017560794364291032,9
2016-11-25,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.007783681619912386,,0.017560794364291032,9
2016-11-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.327123233057973,,-0.027517765126329752,9
2016-11-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.679870251091347,,-0.027517765126329752,9
2016-11-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.1737035059042134,,-0.027517765126329752,9
2016-11-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0060841054655611515,,-0.027517765126329752,9
2016-11-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.4228572909252684,,0.0011314609593096048,9
2016-11-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.1162710022976852,,0.0011314609593096048,9
2016-11-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.08008319925919118,,0.0011314609593096048,9
2016-11-25,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.00457612844184041,,0.0011314609593096048,9
2016-11-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.22463832738867,,-0.001539065714854515,9
2016-11-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.3529151538309825,,-0.001539065714854515,9
2016-11-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.955878961362355,,-0.001539065714854515,9
2016-11-25,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0028268611058592796,,-0.001539065714854515,9
2016-11-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.1267065647210563,,-0.013475025678075125,9
2016-11-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.699004215248432,,-0.013475025678075125,9
2016-11-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.18224356569070538,,-0.013475025678075125,9
2016-11-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0058981203474104404,,-0.013475025678075125,9
2016-11-28,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.913823099645709,,0.01373626412014417,9
2016-11-28,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.3736767205991876,,0.01373626412014417,9
2016-11-28,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.1796246166533406,,0.01373626412014417,9
2016-11-28,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0030735814943909645,,0.01373626412014417,9
2016-11-28,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.2842271661960933,,-0.008538251165889577,9
2016-11-28,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.358230048627365,,-0.008538251165889577,9
2016-11-28,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.19033217519764734,,-0.008538251165889577,9
2016-11-28,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.004738267045468092,,-0.008538251165889577,9
2016-11-28,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.168358147400774,,0.019265410398499716,9
2016-11-28,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.64597621017655,,0.019265410398499716,9
2016-11-28,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.56128450745258,,0.019265410398499716,9
2016-11-28,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.007685977499932051,,0.019265410398499716,9
2016-11-28,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6198035334096648,,-0.027126281464516122,9
2016-11-28,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.6862038145196623,,-0.027126281464516122,9
2016-11-28,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0672881129167828,,-0.027126281464516122,9
2016-11-28,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.006578480359166861,,-0.027126281464516122,9
2016-11-28,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.4355193006820253,,0.0009429201001098786,9
2016-11-28,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6968602965322377,,0.0009429201001098786,9
2016-11-28,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5398726884207926,,0.0009429201001098786,9
2016-11-28,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0032245349138975143,,0.0009429201001098786,9
2016-11-28,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.1546910040038734,,-0.00260285849557762,9
2016-11-28,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.5579232743144464,,-0.00260285849557762,9
2016-11-28,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.16233896795039,,-0.00260285849557762,9
2016-11-28,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0016743839951232076,,-0.00260285849557762,9
2016-11-28,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.2333095410600492,,-0.019365228036446247,9
2016-11-28,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.656402849439462,,-0.019365228036446247,9
2016-11-28,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.06050880806659397,,-0.019365228036446247,9
2016-11-28,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.00545501010492444,,-0.019365228036446247,9
2016-11-29,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.722007363924062,,0.0064043634830524,9
2016-11-29,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.5350769376617244,,0.0064043634830524,9
2016-11-29,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.739362732001251,,0.0064043634830524,9
2016-11-29,alternative,cnn_2d_residual_small_high_low_range_image_score,0.003983819391578436,,0.0064043634830524,9
2016-11-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.482090742775615,,-0.006224383826203939,9
2016-11-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.30167277025486,,-0.006224383826203939,9
2016-11-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5337346256868383,,-0.006224383826203939,9
2016-11-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.004026177804917097,,-0.006224383826203939,9
2016-11-29,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.143968414522666,,0.009242734419705467,9
2016-11-29,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.018211859593811,,0.009242734419705467,9
2016-11-29,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.7111897822816826,,0.009242734419705467,9
2016-11-29,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0072343191131949425,,0.009242734419705467,9
2016-11-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6372460980298351,,-0.02116252903674687,9
2016-11-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.4372916853675024,,-0.02116252903674687,9
2016-11-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.9332150737978594,,-0.02116252903674687,9
2016-11-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.005845427513122559,,-0.02116252903674687,9
2016-11-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.534253922898363,,-0.007677899544879518,9
2016-11-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.4512749692144185,,-0.007677899544879518,9
2016-11-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9509554440061826,,-0.007677899544879518,9
2016-11-29,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0019424926722422242,,-0.007677899544879518,9
2016-11-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.4623857255947836,,-0.002365987828349181,9
2016-11-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.3296013358099215,,-0.002365987828349181,9
2016-11-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4341232832566093,,-0.002365987828349181,9
2016-11-29,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.00103059655521065,,-0.002365987828349181,9
2016-11-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.4587030436133162,,-0.01679719504380961,9
2016-11-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.48674838762246,,-0.01679719504380961,9
2016-11-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.000386136950999863,,-0.01679719504380961,9
2016-11-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.005516039207577705,,-0.01679719504380961,9
2016-11-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.2177911165280406,,0.01190479018395929,9
2016-11-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.8012141178883865,,0.01190479018395929,9
2016-11-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.38636677211591397,,0.01190479018395929,9
2016-11-30,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0042698802426457405,,0.01190479018395929,9
2016-11-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.8163884660903022,,0.0013694254289999819,9
2016-11-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.141458637276747,,0.0013694254289999819,9
2016-11-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.7936741880472578,,0.0013694254289999819,9
2016-11-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0036769304424524307,,0.0013694254289999819,9
2016-11-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.993667162779331,,0.013967669344920886,9
2016-11-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.040180020181667,,0.013967669344920886,9
2016-11-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.588789772978928,,0.013967669344920886,9
2016-11-30,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.006873816717416048,,0.013967669344920886,9
2016-11-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6619582127483763,,-0.0067606106610365035,9
2016-11-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.321464769272875,,-0.0067606106610365035,9
2016-11-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8719823523787169,,-0.0067606106610365035,9
2016-11-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0051840669475495815,,-0.0067606106610365035,9
2016-11-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.826140160392179,,0.005257277559487461,9
2016-11-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.19153762946079958,,0.005257277559487461,9
2016-11-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3553134524506472,,0.005257277559487461,9
2016-11-30,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.000834099599160254,,0.005257277559487461,9
2016-11-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.4309259545073405,,-0.0009467672314164011,9
2016-11-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.2128122276235875,,-0.0009467672314164011,9
2016-11-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4866419886981368,,-0.0009467672314164011,9
2016-11-30,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.00034054333809763193,,-0.0009467672314164011,9
2016-11-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5709971809784686,,-0.007125213611807957,9
2016-11-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.12513633740389,,-0.007125213611807957,9
2016-11-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.14711976547496308,,-0.007125213611807957,9
2016-11-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004823497496545315,,-0.007125213611807957,9
2016-12-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.9317410046026544,,0.010918989368345233,9
2016-12-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.1784299408477756,,0.010918989368345233,9
2016-12-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5534049722343213,,0.010918989368345233,9
2016-12-01,alternative,cnn_2d_residual_small_high_low_range_image_score,0.00356411375105381,,0.010918989368345233,9
2016-12-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6252089019393203,,0.011305752373708122,9
2016-12-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,6.6010177000302805,,0.011305752373708122,9
2016-12-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7445327732281418,,0.011305752373708122,9
2016-12-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.004622127860784531,,0.011305752373708122,9
2016-12-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9282571188296742,,0.013873473565439998,9
2016-12-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.0058096636436713,,0.013873473565439998,9
2016-12-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.537000085842966,,0.013873473565439998,9
2016-12-01,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.006694266572594643,,0.013873473565439998,9
2016-12-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.710435729258483,,-0.0019955389357908526,9
2016-12-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.8527397013631814,,-0.0019955389357908526,9
2016-12-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6962861437878274,,-0.0019955389357908526,9
2016-12-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.004407402593642473,,-0.0019955389357908526,9
2016-12-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.947853395323195,,-0.004489297940134751,9
2016-12-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.28330607451597717,,-0.004489297940134751,9
2016-12-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.703224560928026,,-0.004489297940134751,9
2016-12-01,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.0005189453950151801,,-0.004489297940134751,9
2016-12-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.1361818386259324,,0.00047379794334445613,9
2016-12-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.9172745836449168,,0.00047379794334445613,9
2016-12-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.6777645549296407,,0.00047379794334445613,9
2016-12-01,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0032964693382382393,,0.00047379794334445613,9
2016-12-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5437319340388298,,0.0010505263233058226,9
2016-12-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.961140994033117,,0.0010505263233058226,9
2016-12-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.3233009079825631,,0.0010505263233058226,9
2016-12-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.006324579007923603,,0.0010505263233058226,9
2016-12-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.88298990458905,,0.012727286598899212,9
2016-12-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.7061296551728473,,0.012727286598899212,9
2016-12-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.536868000811543,,0.012727286598899212,9
2016-12-02,alternative,cnn_2d_residual_small_high_low_range_image_score,2.513045910745859e-05,,0.012727286598899212,9
2016-12-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.814254648293104,,0.007560113761874154,9
2016-12-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,6.4753853193199635,,0.007560113761874154,9
2016-12-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.43621396254406425,,0.007560113761874154,9
2016-12-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0037883450277149677,,0.007560113761874154,9
2016-12-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.890694107029223,,0.02160672096851468,9
2016-12-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.3179844345830998,,0.02160672096851468,9
2016-12-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9030302065085636,,0.02160672096851468,9
2016-12-02,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0009437106782570481,,0.02160672096851468,9
2016-12-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.1973702054034914,,0.008826918642345749,9
2016-12-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.1412386110263943,,0.008826918642345749,9
2016-12-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.10376588856937384,,0.008826918642345749,9
2016-12-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.004087442997843027,,0.008826918642345749,9
2016-12-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.4763501337050253,,0.013886242279157468,9
2016-12-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.1405737350072794,,0.013886242279157468,9
2016-12-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.418722169156676,,0.013886242279157468,9
