date,asset,model_name,signal_value,confidence,future_return,fold
2016-12-23,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.344811173974044,,0.08419666995396002,9
2016-12-23,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5590626871180883,,0.08419666995396002,9
2016-12-23,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0010209493339061737,,0.08419666995396002,9
2016-12-23,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.8598006900357698,,0.0015414380893694624,9
2016-12-23,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.094028226673008,,0.0015414380893694624,9
2016-12-23,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.9530958117887444,,0.0015414380893694624,9
2016-12-23,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006965957581996918,,0.0015414380893694624,9
2016-12-23,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.2186487768033971,,0.004713330781884739,9
2016-12-23,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.096481418398495,,0.004713330781884739,9
2016-12-23,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.3861514886368359,,0.004713330781884739,9
2016-12-23,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.001283109188079834,,0.004713330781884739,9
2016-12-27,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.9606591367569237,,0.04968383154130995,9
2016-12-27,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.140738272263803,,0.04968383154130995,9
2016-12-27,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.378620175534898,,0.04968383154130995,9
2016-12-27,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.003938149660825729,,0.04968383154130995,9
2016-12-27,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.5063415035838688,,0.00930067323557604,9
2016-12-27,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.490723012521764,,0.00930067323557604,9
2016-12-27,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.1613912464487493,,0.00930067323557604,9
2016-12-27,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0021199844777584076,,0.00930067323557604,9
2016-12-27,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2922431982090478,,0.028283951661136175,9
2016-12-27,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.6317530142942637,,0.028283951661136175,9
2016-12-27,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7081518538534382,,0.028283951661136175,9
2016-12-27,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.004547692835330963,,0.028283951661136175,9
2016-12-27,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.345968715746837,,0.08742370882525696,9
2016-12-27,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.5830336728558274,,0.08742370882525696,9
2016-12-27,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.10383145466035988,,0.08742370882525696,9
2016-12-27,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0014163777232170105,,0.08742370882525696,9
2016-12-27,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.955953017917436,,0.0804445458886216,9
2016-12-27,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.059563242689206,,0.0804445458886216,9
2016-12-27,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7348031892461052,,0.0804445458886216,9
2016-12-27,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008815862238407135,,0.0804445458886216,9
2016-12-27,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.686779364185669,,0.002135234859544033,9
2016-12-27,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.77520124719596,,0.002135234859544033,9
2016-12-27,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.096132911748604,,0.002135234859544033,9
2016-12-27,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.000826861709356308,,0.002135234859544033,9
2016-12-27,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8869566652203491,,0.007513715418947076,9
2016-12-27,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.9973385487308515,,0.007513715418947076,9
2016-12-27,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.4332427582265066,,0.007513715418947076,9
2016-12-27,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0013754889369010925,,0.007513715418947076,9
2016-12-28,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.7444344235801768,,0.053636377507989996,9
2016-12-28,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5041269351559725,,0.053636377507989996,9
2016-12-28,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5369991855566443,,0.053636377507989996,9
2016-12-28,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.004143159836530685,,0.053636377507989996,9
2016-12-28,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.676616076768858,,0.006778148995689071,9
2016-12-28,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.35982102066029,,0.006778148995689071,9
2016-12-28,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.34562104451848374,,0.006778148995689071,9
2016-12-28,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0021552592515945435,,0.006778148995689071,9
2016-12-28,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.109640805674129,,0.03280472630330622,9
2016-12-28,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.0379180487454924,,0.03280472630330622,9
2016-12-28,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.611059304747774,,0.03280472630330622,9
2016-12-28,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0024049319326877594,,0.03280472630330622,9
2016-12-28,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2612755272745622,,0.08013844635478673,9
2016-12-28,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.4465200793461324,,0.08013844635478673,9
2016-12-28,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.2917700966924986,,0.08013844635478673,9
2016-12-28,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0014759339392185211,,0.08013844635478673,9
2016-12-28,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.9826497421031278,,0.07944893283865362,9
2016-12-28,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.3037859916804675,,0.07944893283865362,9
2016-12-28,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7852795682374661,,0.07944893283865362,9
2016-12-28,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008566863834857941,,0.07944893283865362,9
2016-12-28,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.6425984251299797,,0.0022529919113762897,9
2016-12-28,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.295236541744194,,0.0022529919113762897,9
2016-12-28,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.7724904965689602,,0.0022529919113762897,9
2016-12-28,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0007679052650928497,,0.0022529919113762897,9
2016-12-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9657997074322588,,0.005086848707916536,9
2016-12-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.268030349083037,,0.005086848707916536,9
2016-12-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.6696592572543986,,0.005086848707916536,9
2016-12-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0015576854348182678,,0.005086848707916536,9
2016-12-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.8164045190618614,,0.040723981900452566,9
2016-12-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6765296602777733,,0.040723981900452566,9
2016-12-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.242149960670557,,0.040723981900452566,9
2016-12-29,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.003942482173442841,,0.040723981900452566,9
2016-12-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.5701756027781943,,0.0011965759799010822,9
2016-12-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.258148574866802,,0.0011965759799010822,9
2016-12-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5786436139831986,,0.0011965759799010822,9
2016-12-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0023800693452358246,,0.0011965759799010822,9
2016-12-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.910489440794546,,0.023867976094980037,9
2016-12-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.3209514014250794,,0.023867976094980037,9
2016-12-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6863829700541104,,0.023867976094980037,9
2016-12-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0025572888553142548,,0.023867976094980037,9
2016-12-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.1802166615969993,,0.05700516823345869,9
2016-12-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.43935847553071,,0.05700516823345869,9
2016-12-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.4753946512564095,,0.05700516823345869,9
2016-12-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.001781899482011795,,0.05700516823345869,9
2016-12-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.1366735164170376,,0.06686585646507104,9
2016-12-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.846717004207106,,0.06686585646507104,9
2016-12-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8002145742292281,,0.06686585646507104,9
2016-12-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0009261108934879303,,0.06686585646507104,9
2016-12-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.9163234460057943,,0.0011845353742008236,9
2016-12-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.5594563978153944,,0.0011845353742008236,9
2016-12-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.9263652724145117,,0.0011845353742008236,9
2016-12-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006758421659469604,,0.0011845353742008236,9
2016-12-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9222004820004671,,0.0017223261075156593,9
2016-12-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.313764769253358,,0.0017223261075156593,9
2016-12-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.4770595066708964,,0.0017223261075156593,9
2016-12-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.000926140695810318,,0.0017223261075156593,9
2016-12-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.591545635250521,,0.03870389838717614,9
2016-12-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.891010339085808,,0.03870389838717614,9
2016-12-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3952326032685218,,0.03870389838717614,9
2016-12-30,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.004166591912508011,,0.03870389838717614,9
2016-12-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.771612096195707,,0.0014507438854973742,9
2016-12-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.270905264871734,,0.0014507438854973742,9
2016-12-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0745153058387535,,0.0014507438854973742,9
2016-12-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0019233562052249908,,0.0014507438854973742,9
2016-12-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.553584874420049,,0.027777760378137284,9
2016-12-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.3480156096213323,,0.027777760378137284,9
2016-12-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.7481089149935476,,0.027777760378137284,9
2016-12-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0030225925147533417,,0.027777760378137284,9
2016-12-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.22687390489939646,,0.06655246908771195,9
2016-12-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.4461010970848034,,0.06655246908771195,9
2016-12-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5746585667051474,,0.06655246908771195,9
2016-12-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0019786395132541656,,0.06655246908771195,9
2016-12-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.223185705100553,,0.08756106239244743,9
2016-12-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.7583849263441818,,0.08756106239244743,9
2016-12-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8324382424693347,,0.08756106239244743,9
2016-12-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0005575492978096008,,0.08756106239244743,9
2016-12-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.1136859340723113,,0.0010657663769995107,9
2016-12-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.905099211319252,,0.0010657663769995107,9
2016-12-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5942995442806431,,0.0010657663769995107,9
2016-12-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.00037925317883491516,,0.0010657663769995107,9
2016-12-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.0928818241106466,,0.0021942697729748772,9
2016-12-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.471799162943138,,0.0021942697729748772,9
2016-12-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.3914404618640032,,0.0021942697729748772,9
2016-12-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0012720897793769836,,0.0021942697729748772,9
2017-01-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.010707571696916,,0.04219027723397617,9
2017-01-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.9415126925714823,,0.04219027723397617,9
2017-01-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1242165473780406,,0.04219027723397617,9
2017-01-03,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.004900723695755005,,0.04219027723397617,9
2017-01-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.564899673084767,,-0.0033253700009185927,9
2017-01-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.9168882848933224,,-0.0033253700009185927,9
2017-01-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2436084871854594,,-0.0033253700009185927,9
2017-01-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.002698618918657303,,-0.0033253700009185927,9
2017-01-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.486227356849803,,0.02006501741696809,9
2017-01-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.5899028553949734,,0.02006501741696809,9
2017-01-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6948008307291997,,0.02006501741696809,9
2017-01-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0029500313103199005,,0.02006501741696809,9
2017-01-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.42861661572180537,,0.0544736180793608,9
2017-01-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.425406269986785,,0.0544736180793608,9
2017-01-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8152031164091139,,0.0544736180793608,9
2017-01-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0026032812893390656,,0.0544736180793608,9
2017-01-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.1337150732590757,,0.07162692641157209,9
2017-01-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.574197712713476,,0.07162692641157209,9
2017-01-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9206778858676045,,0.07162692641157209,9
2017-01-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006999708712100983,,0.07162692641157209,9
2017-01-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.081368551762512,,0.0009481136958848779,9
2017-01-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.9385006887007354,,0.0009481136958848779,9
2017-01-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.641128078768081,,0.0009481136958848779,9
2017-01-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008093379437923431,,0.0009481136958848779,9
2017-01-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.88709274965718,,-0.0007635220408824805,9
2017-01-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.504305220836154,,-0.0007635220408824805,9
2017-01-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.22917201162623219,,-0.0007635220408824805,9
2017-01-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0015106648206710815,,-0.0007635220408824805,9
2017-01-04,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.7891883167995346,,0.02114538789320619,9
2017-01-04,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.7124633788111954,,0.02114538789320619,9
2017-01-04,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.05978939049009,,0.02114538789320619,9
2017-01-04,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.004944074898958206,,0.02114538789320619,9
2017-01-04,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.6835633951942843,,-0.00645820984245038,9
2017-01-04,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.083714110418091,,-0.00645820984245038,9
2017-01-04,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6720207164687606,,-0.00645820984245038,9
2017-01-04,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0022815540432929993,,-0.00645820984245038,9
2017-01-04,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.161269047338461,,0.011695157329213446,9
2017-01-04,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.5894074802246623,,0.011695157329213446,9
2017-01-04,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6145386352122486,,0.011695157329213446,9
2017-01-04,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0033099912106990814,,0.011695157329213446,9
2017-01-04,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.38322418930477076,,0.05098038251902737,9
2017-01-04,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.9433136558229394,,0.05098038251902737,9
2017-01-04,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9484226171111613,,0.05098038251902737,9
2017-01-04,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.002445939928293228,,0.05098038251902737,9
2017-01-04,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.3742726159328864,,0.07426465050572073,9
2017-01-04,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.5416571391170444,,0.07426465050572073,9
2017-01-04,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7070206925283197,,0.07426465050572073,9
2017-01-04,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0005142241716384888,,0.07426465050572073,9
2017-01-04,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.961339488863601,,0.001066307301700986,9
2017-01-04,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.342317149136798,,0.001066307301700986,9
2017-01-04,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.41120429948308135,,0.001066307301700986,9
2017-01-04,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0005456544458866119,,0.001066307301700986,9
2017-01-04,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.0916422522308906,,-0.0015253697554186152,9
2017-01-04,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.432763553327744,,-0.0015253697554186152,9
2017-01-04,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.06901634355209232,,-0.0015253697554186152,9
2017-01-04,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0012266933917999268,,-0.0015253697554186152,9
2017-01-05,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6541652897929721,,0.0201224441028387,9
2017-01-05,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.033749298484167,,0.0201224441028387,9
2017-01-05,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9309594938518395,,0.0201224441028387,9
2017-01-05,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.005143646150827408,,0.0201224441028387,9
2017-01-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.693734745306286,,-0.010649941110952521,9
2017-01-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.9226000474409353,,-0.010649941110952521,9
2017-01-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.0019666579219875,,-0.010649941110952521,9
2017-01-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0027791857719421387,,-0.010649941110952521,9
2017-01-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.8598892495583574,,0.012727719131974347,9
2017-01-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.895819198239993,,0.012727719131974347,9
2017-01-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.694308940052064,,0.012727719131974347,9
2017-01-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0036649182438850403,,0.012727719131974347,9
2017-01-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.41291051703555737,,0.045996116386635144,9
2017-01-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.470501407985132,,0.045996116386635144,9
2017-01-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6766381609583404,,0.045996116386635144,9
2017-01-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0029842816293239594,,0.045996116386635144,9
2017-01-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.07804487311695983,,0.07226067200469721,9
2017-01-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.4123110919658233,,0.07226067200469721,9
2017-01-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9027054492766514,,0.07226067200469721,9
2017-01-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016810223460197449,,0.07226067200469721,9
2017-01-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.785026268865537,,0.0,9
2017-01-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.781655351788415,,0.0,9
2017-01-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.21519013769547707,,0.0,9
2017-01-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0007222406566143036,,0.0,9
2017-01-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.7451952010302276,,-0.0071990351276634,9
2017-01-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.6447306873310845,,-0.0071990351276634,9
2017-01-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.291743898603876,,-0.0071990351276634,9
2017-01-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.001201588660478592,,-0.0071990351276634,9
2017-01-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.4462194685099868,,0.019264488935440305,9
2017-01-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.9284537769059877,,0.019264488935440305,9
2017-01-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1148213895639587,,0.019264488935440305,9
2017-01-06,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.004963546991348267,,0.019264488935440305,9
2017-01-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.620466339013113,,-0.0022941988857153595,9
2017-01-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.7948179704265015,,-0.0022941988857153595,9
2017-01-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.2520682112830213,,-0.0022941988857153595,9
2017-01-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0023982226848602295,,-0.0022941988857153595,9
2017-01-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.6748430375362027,,0.008423549213878667,9
2017-01-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.887805922812015,,0.008423549213878667,9
2017-01-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6838331056916704,,0.008423549213878667,9
2017-01-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0036465786397457123,,0.008423549213878667,9
2017-01-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2811300521002224,,0.04785757613871744,9
